files;language;blank;comment;code;github.com/AlDanial/cloc v 2.05  T=0.10 s (1512.1 files/s 489527.9 lines/s)
93;HTML;517;3598;22197;
1;Perl;1556;3778;13822;
16;CSS;222;2;1487;
39;TypeScript;177;8;874;
149;SUM;2472;7386;38380;
